platform,run,workers,benchmark,seconds
swarm,1,4,Load DB,
swarm,1,4,Map Reduce,
swarm,1,4,Sql,
swarm,1,4,#Total runtime,
swarm,2,4,Load DB,
swarm,2,4,Map Reduce,
swarm,2,4,Sql,
swarm,2,4,#Total runtime,
swarm,3,4,Load DB,
swarm,3,4,Map Reduce,
swarm,3,4,Sql,
swarm,3,4,#Total runtime,
swarm,1,4,Load DB,
swarm,1,4,Map Reduce,
swarm,1,4,Sql,
swarm,1,4,#Total runtime,
swarm,2,4,Load DB,
swarm,2,4,Map Reduce,
swarm,2,4,Sql,
swarm,2,4,#Total runtime,
swarm,3,4,Load DB,
swarm,3,4,Map Reduce,
swarm,3,4,Sql,
swarm,3,4,#Total runtime,
swarm,1,4,Load DB,
swarm,1,4,Map Reduce,
swarm,1,4,Sql,
swarm,1,4,#Total runtime,
swarm,2,4,Load DB,
swarm,2,4,Map Reduce,
swarm,2,4,Sql,
swarm,2,4,#Total runtime,
swarm,3,4,Load DB,
swarm,3,4,Map Reduce,
swarm,3,4,Sql,
swarm,3,4,#Total runtime,
yarn,1,4,Load DB,
yarn,1,4,Map Reduce,
yarn,1,4,Sql,
yarn,1,4,#Total runtime,
yarn,2,4,Load DB,
yarn,2,4,Map Reduce,
yarn,2,4,Sql,
yarn,2,4,#Total runtime,
yarn,3,4,Load DB,
yarn,3,4,Map Reduce,
yarn,3,4,Sql,
yarn,3,4,#Total runtime,
yarn,1,4,Load DB,
yarn,1,4,Map Reduce,
yarn,1,4,Sql,
yarn,1,4,#Total runtime,
yarn,2,4,Load DB,
yarn,2,4,Map Reduce,
yarn,2,4,Sql,
yarn,2,4,#Total runtime,
yarn,3,4,Load DB,
yarn,3,4,Map Reduce,
yarn,3,4,Sql,
yarn,3,4,#Total runtime,
yarn,1,4,Load DB,
yarn,1,4,Map Reduce,
yarn,1,4,Sql,
yarn,1,4,#Total runtime,
yarn,2,4,Load DB,
yarn,2,4,Map Reduce,
yarn,2,4,Sql,
yarn,2,4,#Total runtime,
yarn,3,4,Load DB,
yarn,3,4,Map Reduce,
yarn,3,4,Sql,
yarn,3,4,#Total runtime,
kubernetes,1,4,Load DB,
kubernetes,1,4,Map Reduce,
kubernetes,1,4,Sql,
kubernetes,1,4,#Total runtime,
kubernetes,2,4,Load DB,
kubernetes,2,4,Map Reduce,
kubernetes,2,4,Sql,
kubernetes,2,4,#Total runtime,
kubernetes,3,4,Load DB,
kubernetes,3,4,Map Reduce,
kubernetes,3,4,Sql,
kubernetes,3,4,#Total runtime,
kubernetes,1,4,Load DB,
kubernetes,1,4,Map Reduce,
kubernetes,1,4,Sql,
kubernetes,1,4,#Total runtime,
kubernetes,2,4,Load DB,
kubernetes,2,4,Map Reduce,
kubernetes,2,4,Sql,
kubernetes,2,4,#Total runtime,
kubernetes,3,4,Load DB,
kubernetes,3,4,Map Reduce,
kubernetes,3,4,Sql,
kubernetes,3,4,#Total runtime,
kubernetes,1,4,Load DB,
kubernetes,1,4,Map Reduce,
kubernetes,1,4,Sql,
kubernetes,1,4,#Total runtime,
kubernetes,2,4,Load DB,
kubernetes,2,4,Map Reduce,
kubernetes,2,4,Sql,
kubernetes,2,4,#Total runtime,
kubernetes,3,4,Load DB,
kubernetes,3,4,Map Reduce,
kubernetes,3,4,Sql,
kubernetes,3,4,#Total runtime,
